name,description,website,product_id,language,url,crawl_date,range
,,Aventon,aventure2-ebike,en-US,https://www.aventon.com/products/aventure2-ebike,2025-05-22T23:54:19.818863,
,,Aventon,level-3-commuter-ebike,en-US,https://www.aventon.com/products/level-3-commuter-ebike,2025-05-22T23:54:21.972093,"160cm - 175 cm (5'3 - 5'10"")"
,,Aventon,sinch2-ebike,en-US,https://www.aventon.com/products/sinch2-ebike,2025-05-22T23:54:24.355015,
,,Aventon,ramblas-electric-mountain-bike,en-US,https://www.aventon.com/products/ramblas-electric-mountain-bike,2025-05-22T23:54:26.786843,"155 - 165 cm 5'1"" - 5'5"""
,,Aventon,pace500-3-step-through-ebike,en-US,https://www.aventon.com/products/pace500-3-step-through-ebike,2025-05-22T23:54:29.151123,
,,Aventon,aventon-level-step-through-commuter-ebike,en-US,https://www.aventon.com/products/aventon-level-step-through-commuter-ebike,2025-05-22T23:54:31.679078,
,,Aventon,abound-ebike,en-US,https://www.aventon.com/products/abound-ebike,2025-05-22T23:54:34.254859,
,,Aventon,pace-4-step-through-ebike,en-US,https://www.aventon.com/products/pace-4-step-through-ebike,2025-05-22T23:54:36.498394,"150cm - 170cm (4'11"" - 5'7"")"
,,Aventon,level-3-step-through-commuter-ebike,en-US,https://www.aventon.com/products/level-3-step-through-commuter-ebike,2025-05-22T23:54:38.865867,"150 - 170 cm (4'11 - 5'7"")"
,,Aventon,aventure-3-step-through-ebike,en-US,https://www.aventon.com/products/aventure-3-step-through-ebike,2025-05-22T23:54:41.054640,"150cm - 170cm (4'11"" - 5'7"")"
,,Aventon,aventure2-step-through-ebike,en-US,https://www.aventon.com/products/aventure2-step-through-ebike,2025-05-22T23:54:43.523178,
,,Aventon,pace500-3-ebike,en-US,https://www.aventon.com/products/pace500-3-ebike,2025-05-22T23:54:45.812168,
,,Aventon,abound-sr-ebike,en-US,https://www.aventon.com/products/abound-sr-ebike,2025-05-22T23:54:47.971677,
,,Aventon,aventon-level-commuter-ebike,en-US,https://www.aventon.com/products/aventon-level-commuter-ebike,2025-05-22T23:54:51.419202,
,,Aventon,sinch-2-5-ebike,en-US,https://www.aventon.com/products/sinch-2-5-ebike,2025-05-22T23:54:53.786831,
,,Aventon,aventure-3-ebike,en-US,https://www.aventon.com/products/aventure-3-ebike,2025-05-22T23:54:56.102558,"160cm - 175cm (5'3"" - 5'10"")"
,,Aventon,abound-lr-ebike,en-US,https://www.aventon.com/products/abound-lr-ebike,2025-05-22T23:54:58.578287,"150cm - 198cm (4'11""-6'3"")"
,,Aventon,soltera-2-5-ebike,en-US,https://www.aventon.com/products/soltera-2-5-ebike,2025-05-22T23:55:00.956285,
